ID,Produto,Quantidade,Preço,Data de Validade
1,Camiseta,10,29.90,01/05/2023
2,Calça,20,80.00,02/06/2023
3,Sapato,15,100.00,03/07/2023
4,Meia,30,5.00,04/08/2023
5,Cinto,25,15.00,05/09/2023
6,Camisa,12,40.00,06/10/2023
7,Bermuda,18,50.00,07/11/2023
8,Tênis,8,120.00,08/12/2023
9,Boné,40,10.00,09/01/2024
10,Casaco,5,150.00,10/02/2024
11,Mochila,15,60.00,11/03/2024
12,Livro,20,20.00,12/04/2024
13,Caderno,25,8.00,13/05/2024
14,Lápis,40,1.00,14/06/2024
15,Borracha,35,0.50,15/07/2024
16,Cola,20,2.50,16/08/2024
17,Régua,18,4.00,17/09/2024
18,Pincel Atômico,30,5.00,18/10/2024
19,Papel Sulfite A4 500 Folhas,22,25.00,19/11/2024
20,Pasta Sanfonada,16,35.00,20/12/2024
21,Fone de Ouvido,22,80.00,21/01/2025
22,Mouse Sem Fio,24,50.00,22/02/2025
23,Filtro de Linha,28,30.00,23/03/2025
24,Cabo HDMI,32,15.00,24/04/2025
25,Pilha AA,40,2.00,25/05/2025
26,Luminária de Mesa,18,40.00,26/06/2025
27,Relógio de Parede,15,20.00,27/07/2025
28,Porta-Retrato Digital,14,100.00,28/08/2025
29,Vaporizador de Roupas,9,150.00,29/09/2025
30,Balança Digital,12,60.00,30/10/2025
31,Furadeira Elétrica,6,200.00,31/11/2025
32,Jogo de Panelas Antiaderente,7,120.00,01/12/2025
33,Faca Elétrica,8,80.00,02/01/2026
34,Sanduicheira Elétrica,9,40.00,03/02/2026
35,Mixer de Alimentos,10,50.00,04/03/2026
36,Batedeira Planetária,11,300.00,05/04/2026
52,Guitarra Elétrica Fender,13,2999.00,06/05/2026
53,Amplificador de Guitarra,15,799.00,07/06/2026
54,Pedaleira Preta,20,499.00,08/07/2026
55,Cabo para Instrumento Ninja,25,59.00,09/08/2026
56,Palheta Dunlop,30,1.00,10/09/2026
57,Afinador Digital,35,49.00,11/10/2026
58,CapotraSte,40,99.00,12/11/2026
59,Suporte para Guitarra,45,29.00,13/12/2026
60,Correia para Guitarra,50,19.00,14/01/2027
61,Encordoamento para Guitarra,55,39.00,15/02/2027
62,Violão Acústico,60,299.00,16/03/2027
63,Capa para Violão,65,99.00,17/04/2027
64,Banqueta para Violão,70,69.00,18/05/2027
65,Limpador de Cordas,75,29.00,19/06/2027
66,Flauta Transversal,80,1999.00,20/07/2027
67,Suporte para Flauta,85,79.00,21/08/2027
68,Estojo para Flauta,90,9999.00,22/09/2027
70,Saxofone,95,4359.00,23/10/2027
71,Suporte para Saxofone,100,32.69,24/11/2027
76,Teclado Musical Casio,105,784.98,25/12/2027
77,Sintetizador de Voz,110,324.12,26/01/2028
78,Controlador com Cabo USB,115,124.00,27/02/2028
79,Caixa de Som JBL,120,39.99,28/03/2028
80,Microfone Sem Fio Shure,125,2000.00,29/04/2028
81,Pedestal para Microfone,130,150.00,30/05/2028
82,Cabo para Microfone,135,12.50,31/06/2028
83,Caixa Acústica,140,789.00,01/07/2028
85,Mixer de Áudio Behringer,145,888.00,02/08/2028
86,Fone de Ouvido Profissional AKG,150,300.00,03/09/2028
88,Monitor Yamaha HS5,155,990.00,04/10/2028
